trade_id,datetime,asset,window_start,window_end,side,entry_price,exit_price,contracts,profit_usd,profit_pct,outcome,entry_time,exit_time,held_seconds
BTC_1781348947,2026-06-13T11:09:07.839959,BTC,2026-06-13T11:09:02.896254,2026-06-13T11:09:07.839968,,,0.06999999999999995,0,0.0,6.999999999999995,WIN,2026-06-13T11:09:02.896254,2026-06-13T11:09:07.839976,4.943736791610718,1.0,0.0007955222566001554,0.0003885131694998819,353,0,63857.9,63807.14
BTC_1781348982,2026-06-13T11:09:42.045092,BTC,2026-06-13T11:09:38.912531,2026-06-13T11:09:42.045116,,,0.030000000000000027,0,0.0,3.0000000000000027,WIN,2026-06-13T11:09:38.912531,2026-06-13T11:09:42.045124,3.1326098442077637,1.0,0.0009161984066359835,0.0005091402422880919,319,1,63865.6,63807.14
SOL_1781348983,2026-06-13T11:09:43.023293,SOL,2026-06-13T11:09:39.150849,2026-06-13T11:09:43.023309,,,0.025000000000000022,0,0.0,2.500000000000002,WIN,2026-06-13T11:09:39.150849,2026-06-13T11:09:43.023323,3.872490167617798,1.0,0.0014418626729641973,0.001780679626057346,318,1,67.51,67.4128
BTC_1781348990,2026-06-13T11:09:50.847067,BTC,2026-06-13T11:09:49.903963,2026-06-13T11:09:50.847078,,,0.05900000000000005,0,0.0,5.900000000000006,WIN,2026-06-13T11:09:49.903963,2026-06-13T11:09:50.847088,0.9431440830230713,1.0,0.000938139524824347,0.0005310724373405249,310,0,63867.0,63807.14
SOL_1781348993,2026-06-13T11:09:53.741183,SOL,2026-06-13T11:09:50.121806,2026-06-13T11:09:53.741195,,,0.025000000000000022,0,0.0,2.500000000000002,WIN,2026-06-13T11:09:50.121806,2026-06-13T11:09:53.741205,3.6194376945495605,1.0,0.0014418626729641973,0.001780679626057346,307,1,67.51,67.4128
BTC_1781349003,2026-06-13T11:10:03.851381,BTC,2026-06-13T11:10:00.917689,2026-06-13T11:10:03.851391,,,0.02100000000000002,0,0.0,2.100000000000002,WIN,2026-06-13T11:10:00.917689,2026-06-13T11:10:03.851399,2.933738946914673,1.0,0.0013487518794918197,0.0010810946318167718,297,1,63893.2,63807.14
SOL_1781349035,2026-06-13T11:10:35.043236,SOL,2026-06-13T11:10:31.115192,2026-06-13T11:10:35.043245,,,0.0030000000000000027,0,0.0,0.30000000000000027,WIN,2026-06-13T11:10:31.115192,2026-06-13T11:10:35.043254,3.9280779361724854,1.0,0.0024802411411481797,0.0025218810265539493,266,1,67.58,67.4128
BTC_1781353670,2026-06-13T12:27:50.675694,BTC,2026-06-13T12:27:48.944159,2026-06-13T12:27:50.675716,,,0.12,0,0.0,12.0,WIN,2026-06-13T12:27:48.944159,2026-06-13T12:27:50.675733,1.7315986156463623,1.0,0.0002473679409583524,0.00023938641974915486,130,0,63928.7,63912.89
BTC_1781353708,2026-06-13T12:28:28.567178,BTC,2026-06-13T12:28:24.620776,2026-06-13T12:28:28.567196,,,0.01100000000000001,0,0.0,1.100000000000001,WIN,2026-06-13T12:28:24.620776,2026-06-13T12:28:28.567211,3.9464688301086426,1.0,0.0003412457174131489,0.00016895089317134332,92,0,63934.7,63912.89
BTC_1781353734,2026-06-13T12:28:54.567922,BTC,2026-06-13T12:28:51.732228,2026-06-13T12:28:54.567935,,,0.007000000000000006,0,0.0,0.7000000000000006,WIN,2026-06-13T12:28:51.732228,2026-06-13T12:28:54.567945,2.8357720375061035,1.0,0.0004930147893484716,9.384032130926016e-05,66,0,63944.4,63912.89
HYPE_1781354144,2026-06-13T12:35:44.218611,HYPE,2026-06-13T12:35:41.022737,2026-06-13T12:35:44.218633,,,0.26,0,0.0,26.0,WIN,2026-06-13T12:35:41.022737,2026-06-13T12:35:44.218642,3.195920467376709,1.0,0.0017159690143086887,0.0010834419596756455,557,1,59.135,59.0337
ETH_1781362416,2026-06-13T14:53:36.964204,ETH,2026-06-13T14:53:33.904217,2026-06-13T14:53:36.964214,,,0.12,0,0.0,12.0,WIN,2026-06-13T14:53:33.904217,2026-06-13T14:53:36.964237,3.0600385665893555,1.0,0.0008399506752368568,0.0002619608963824553,384,0,1680.08,1678.67
XRP_1781471103,2026-06-14T21:05:03.171433,XRP,2026-06-14T21:05:02.127019,2026-06-14T21:05:03.171447,no,0.21999999999999997,0.15000000000000002,1,0.06999999999999995,31.818181818181802,WIN,2026-06-14T21:05:02.127019,2026-06-14T21:05:03.171454,1.0444610118865967,1.0,0.0010550378055214436,0.0006151682924687099,597,1,1.1386,1.1374
DOGE_1781471238,2026-06-14T21:07:18.147748,DOGE,2026-06-14T21:07:15.415149,2026-06-14T21:07:18.147760,no,0.28,0.4,1,-0.12,-42.85714285714285,LOSS,2026-06-14T21:07:15.415149,2026-06-14T21:07:18.147768,2.732638120651245,1.0,9.00403796472062e-05,-0.00023084025854100008,462,0,0.08662,0.0866278
DOGE_1781471412,2026-06-14T21:10:12.379837,DOGE,2026-06-14T21:10:08.633189,2026-06-14T21:10:12.379850,no,0.15000000000000002,0.10999999999999999,1,0.040000000000000036,26.66666666666669,WIN,2026-06-14T21:10:08.633189,2026-06-14T21:10:12.379857,3.7466959953308105,1.0,0.0003717051570049813,0.00046178711613944085,288,0,0.08666,0.0866278
XRP_1781471418,2026-06-14T21:10:18.336709,XRP,2026-06-14T21:10:17.530225,2026-06-14T21:10:18.336726,no,0.028000000000000025,0.02100000000000002,1,0.007000000000000006,25.0,WIN,2026-06-14T21:10:17.530225,2026-06-14T21:10:18.336737,0.806535005569458,1.0,0.0013187972569017558,0.00035133948177422565,282,0,1.1389,1.1374
DOGE_1781471449,2026-06-14T21:10:49.420316,DOGE,2026-06-14T21:10:48.357018,2026-06-14T21:10:49.420337,no,0.10999999999999999,0.15000000000000002,2,-0.08000000000000007,-36.363636363636395,LOSS,2026-06-14T21:10:48.357018,2026-06-14T21:10:49.420347,1.0633502006530762,1.0,0.0003717051570049813,0.00046178711613944085,251,0,0.08666,0.0866278
XRP_1781471451,2026-06-14T21:10:51.304547,XRP,2026-06-14T21:10:47.354805,2026-06-14T21:10:51.304562,no,0.020000000000000018,0.041000000000000036,2,-0.04200000000000004,-105.0,LOSS,2026-06-14T21:10:47.354805,2026-06-14T21:10:51.304571,3.949784755706787,1.0,0.0008791981712679022,-8.783487044355641e-05,249,0,1.1384,1.1374
DOGE_1781471451,2026-06-14T21:10:51.343513,DOGE,2026-06-14T21:10:50.262050,2026-06-14T21:10:51.343530,no,0.10999999999999999,0.21999999999999997,1,-0.10999999999999999,-100.0,LOSS,2026-06-14T21:10:50.262050,2026-06-14T21:10:51.343541,1.0815143585205078,1.0,2.5396004515800625e-05,0.00011544677903482017,249,0,0.08663,0.0866278
DOGE_1781471486,2026-06-14T21:11:26.527822,DOGE,2026-06-14T21:11:24.362863,2026-06-14T21:11:26.527840,no,0.20999999999999996,0.12,1,0.08999999999999997,42.85714285714285,WIN,2026-06-14T21:11:24.362863,2026-06-14T21:11:26.527851,2.1650094985961914,1.0,0.0002562687728419745,0.0003463403371046207,214,0,0.08665,0.0866278
XRP_1781471497,2026-06-14T21:11:37.202745,XRP,2026-06-14T21:11:34.378303,2026-06-14T21:11:37.202761,no,0.020000000000000018,0.01200000000000001,1,0.008000000000000007,40.0,WIN,2026-06-14T21:11:34.378303,2026-06-14T21:11:37.202774,2.8245019912719727,1.0,0.0012308774397749849,0.00026350461133066926,203,0,1.1388,1.1374
SOL_1781471519,2026-06-14T21:11:59.308710,SOL,2026-06-14T21:11:57.366985,2026-06-14T21:11:59.308726,no,0.050000000000000044,0.040000000000000036,1,0.010000000000000009,20.0,WIN,2026-06-14T21:11:57.366985,2026-06-14T21:11:59.308737,1.9417738914489746,1.0,0.0009174338990351347,0.0002948113207546583,181,0,67.86,67.7978
SOL_1781471526,2026-06-14T21:12:06.313645,SOL,2026-06-14T21:12:03.498106,2026-06-14T21:12:06.313659,no,0.03200000000000003,0.02200000000000002,2,0.020000000000000018,31.25,WIN,2026-06-14T21:12:03.498106,2026-06-14T21:12:06.313669,2.8155972957611084,1.0,0.0009174338990351347,0.0002948113207546583,174,0,67.86,67.7978
SOL_1781471534,2026-06-14T21:12:14.307372,SOL,2026-06-14T21:12:13.701265,2026-06-14T21:12:14.307384,no,0.020000000000000018,0.016000000000000014,2,0.008000000000000007,20.0,WIN,2026-06-14T21:12:13.701265,2026-06-14T21:12:14.307392,0.606163501739502,1.0,0.0010649313104556398,0.00044221698113209223,166,0,67.87,67.7978
XRP_1781471536,2026-06-14T21:12:16.203157,XRP,2026-06-14T21:12:13.582617,2026-06-14T21:12:16.203171,no,0.008000000000000007,0.0030000000000000027,1,0.0050000000000000044,62.5,WIN,2026-06-14T21:12:13.582617,2026-06-14T21:12:16.203179,2.620589017868042,1.0,0.0010550378055214436,8.783487044355641e-05,164,0,1.1386,1.1374
DOGE_1781471541,2026-06-14T21:12:21.313512,DOGE,2026-06-14T21:12:19.506503,2026-06-14T21:12:21.313530,no,0.06999999999999995,0.12,1,-0.050000000000000044,-71.42857142857154,LOSS,2026-06-14T21:12:19.506503,2026-06-14T21:12:21.313544,1.8070645332336426,1.0,0.00014083238867880745,0.00023089355806964033,159,0,0.08664,0.0866278
SOL_1781471541,2026-06-14T21:12:21.673058,SOL,2026-06-14T21:12:19.609700,2026-06-14T21:12:21.673102,no,0.01200000000000001,0.020000000000000018,2,-0.016000000000000014,-66.66666666666666,LOSS,2026-06-14T21:12:19.609700,2026-06-14T21:12:21.673114,2.0634355545043945,1.0,0.0009174338990351347,0.0002948113207546583,159,0,67.86,67.7978
DOGE_1781471553,2026-06-14T21:12:33.202537,DOGE,2026-06-14T21:12:28.849576,2026-06-14T21:12:33.202549,no,0.07999999999999996,0.06000000000000005,1,0.019999999999999907,24.999999999999893,WIN,2026-06-14T21:12:28.849576,2026-06-14T21:12:33.202557,4.353002548217773,1.0,0.0002562687728419745,0.0003463403371046207,147,0,0.08665,0.0866278
SOL_1781471557,2026-06-14T21:12:37.537051,SOL,2026-06-14T21:12:36.353997,2026-06-14T21:12:37.537062,no,0.018000000000000016,0.01100000000000001,1,0.007000000000000006,38.88888888888889,WIN,2026-06-14T21:12:36.353997,2026-06-14T21:12:37.537070,1.183140754699707,1.0,0.0009174338990351347,0.0002948113207546583,143,0,67.86,67.7978
SOL_1781471571,2026-06-14T21:12:51.312514,SOL,2026-06-14T21:12:49.583863,2026-06-14T21:12:51.312524,no,0.010000000000000009,0.0030000000000000027,1,0.007000000000000006,70.0,WIN,2026-06-14T21:12:49.583863,2026-06-14T21:12:51.312530,1.7286877632141113,1.0,0.0009174338990351347,0.0002948113207546583,129,0,67.86,67.7978
DOGE_1781471573,2026-06-14T21:12:53.305051,DOGE,2026-06-14T21:12:48.523514,2026-06-14T21:12:53.305064,no,0.050000000000000044,0.040000000000000036,1,0.010000000000000009,20.0,WIN,2026-06-14T21:12:48.523514,2026-06-14T21:12:53.305072,4.781575441360474,1.0,0.0003717051570049813,0.00046178711613944085,127,0,0.08666,0.0866278
DOGE_1781471578,2026-06-14T21:12:58.305650,DOGE,2026-06-14T21:12:54.359910,2026-06-14T21:12:58.305665,no,0.040000000000000036,0.030000000000000027,1,0.010000000000000009,25.0,WIN,2026-06-14T21:12:54.359910,2026-06-14T21:12:58.305675,3.945787191390991,1.0,0.0003717051570049813,0.00046178711613944085,122,0,0.08666,0.0866278
DOGE_1781471581,2026-06-14T21:13:01.308361,DOGE,2026-06-14T21:13:00.369123,2026-06-14T21:13:01.308382,no,0.030000000000000027,0.02200000000000002,1,0.008000000000000007,26.666666666666668,WIN,2026-06-14T21:13:00.369123,2026-06-14T21:13:01.308395,0.9393234252929688,1.0,0.0004871415411679881,0.000577233895174261,119,0,0.08667,0.0866278
DOGE_1781471840,2026-06-14T21:17:20.767955,DOGE,2026-06-14T21:17:19.836790,2026-06-14T21:17:20.767972,no,0.029000000000000026,0.02200000000000002,5,0.03500000000000003,24.137931034482758,WIN,2026-06-14T21:17:19.836790,2026-06-14T21:17:20.767984,0.9312329292297363,1.0,0.005585047237262585,0.0012620468104635038,760,1,0.08727,0.0867853
BTC_1781471932,2026-06-14T21:18:52.815302,BTC,2026-06-14T21:18:51.721151,2026-06-14T21:18:52.815317,no,0.019000000000000017,0.015000000000000013,5,0.020000000000000018,21.052631578947366,WIN,2026-06-14T21:18:51.721151,2026-06-14T21:18:52.815330,1.0942142009735107,1.0,0.009267009054408562,0.004781677643131713,668,1,64657.5,64063.82
SOL_1781472216,2026-06-14T21:23:36.106499,SOL,2026-06-14T21:23:35.142825,2026-06-14T21:23:36.106527,no,0.006000000000000005,0.0030000000000000027,5,0.015000000000000013,50.0,WIN,2026-06-14T21:23:35.142825,2026-06-14T21:23:36.106544,0.9637634754180908,1.0,0.0155883395630794,0.0026139994191113395,385,1,69.04,67.9803
BTC_1781472242,2026-06-14T21:24:02.099764,BTC,2026-06-14T21:24:01.266588,2026-06-14T21:24:02.099782,no,0.010000000000000009,0.007000000000000006,5,0.015000000000000013,30.0,WIN,2026-06-14T21:24:01.266588,2026-06-14T21:24:02.099793,0.8332822322845459,1.0,0.010790489858394314,0.0010604994859823695,359,1,64755.1,64063.82
BTC_1781472247,2026-06-14T21:24:07.101404,BTC,2026-06-14T21:24:06.362790,2026-06-14T21:24:07.101418,no,0.007000000000000006,0.0050000000000000044,2,0.0040000000000000036,28.57142857142857,WIN,2026-06-14T21:24:06.362790,2026-06-14T21:24:07.101427,0.738654613494873,1.0,0.010854488539709268,0.0011238821083224026,354,1,64759.2,64063.82
HYPE_1781472255,2026-06-14T21:24:15.993637,HYPE,2026-06-14T21:24:12.286614,2026-06-14T21:24:15.993650,no,0.009000000000000008,0.0020000000000000018,5,0.03500000000000003,77.77777777777779,WIN,2026-06-14T21:24:12.286614,2026-06-14T21:24:15.993699,3.707139492034912,1.0,0.018531357711659577,0.005721271393643017,345,1,61.701,60.5784
BTC_1781472275,2026-06-14T21:24:35.105946,BTC,2026-06-14T21:24:30.164542,2026-06-14T21:24:35.105976,no,0.0020000000000000018,0.0030000000000000027,5,-0.0050000000000000044,-50.0,LOSS,2026-06-14T21:24:30.164542,2026-06-14T21:24:35.105992,4.941516876220703,1.0,0.010971559298212273,0.0012398259296761626,326,0,64766.7,64063.82
BTC_1781472301,2026-06-14T21:25:01.096098,BTC,2026-06-14T21:25:00.154268,2026-06-14T21:25:01.096113,no,0.0030000000000000027,0.0020000000000000018,5,0.0050000000000000044,33.33333333333333,WIN,2026-06-14T21:25:00.154268,2026-06-14T21:25:01.096122,0.9419035911560059,1.0,0.011040240809867392,0.001307846304870391,300,0,64771.1,64063.82
BTC_1781472308,2026-06-14T21:25:08.101242,BTC,2026-06-14T21:25:05.163728,2026-06-14T21:25:08.101256,no,0.0020000000000000018,0.0010000000000000009,5,0.0050000000000000044,50.0,WIN,2026-06-14T21:25:05.163728,2026-06-14T21:25:08.101264,2.93756365776062,1.0,0.012164120091496243,0.0024209069898664874,293,1,64843.1,64063.82
BTC_1781472330,2026-06-14T21:25:30.098431,BTC,2026-06-14T21:25:28.273259,2026-06-14T21:25:30.098450,no,0.0010000000000000009,0.0,5,0.0050000000000000044,100.0,WIN,2026-06-14T21:25:28.273259,2026-06-14T21:25:30.098464,1.8252379894256592,1.0,0.012072024428140522,0.002329697850401507,271,1,64837.2,64063.82
